A,"""meditacao"" - (eng: Meditation)",//songmeanings.com/songs/view/91590/,0
A,2nd Coming,//songmeanings.com/songs/view/3530822107859283561/,0
A,40,//songmeanings.com/songs/view/3530822107858486163/,0
A,6 O'clock On A Tube Stop,//songmeanings.com/songs/view/93649/,1
A,8 Fingers,//songmeanings.com/songs/view/3530822107858486145/,2
A,A,//songmeanings.com/songs/view/93627/,0
A,Afterburner,//songmeanings.com/songs/view/3530822107858571737/,2
A,Almost Everything Is Great,//songmeanings.com/songs/view/3530822107858486144/,0
A,Alright,//songmeanings.com/songs/view/3530822107858486147/,0
A,Bad Idea,//songmeanings.com/songs/view/93615/,2
A,Better Off With Him,//songmeanings.com/songs/view/3530822107858571729/,1
A,Black Hole,//songmeanings.com/songs/view/3530822107858571734/,0
A,Buff Girl Chat,//songmeanings.com/songs/view/105214/,0
A,Cheeky Monkey,//songmeanings.com/songs/view/93613/,0
A,Die Tonight,//songmeanings.com/songs/view/3530822107858571733/,0
A,Don't Be Punks,//songmeanings.com/songs/view/93638/,0
A,Down On The Floor,//songmeanings.com/songs/view/93639/,0
A,Ender,//songmeanings.com/songs/view/93623/,0
A,Everybody In,//songmeanings.com/songs/view/3530822107858486161/,0
A,Fistral,//songmeanings.com/songs/view/93619/,0
A,Five In The Morning,//songmeanings.com/songs/view/93621/,0
A,Foghorn,//songmeanings.com/songs/view/93612/,0
A,For Starters,//songmeanings.com/songs/view/93624/,0
A,Getting Around,//songmeanings.com/songs/view/93645/,0
A,Getting Me Off,//songmeanings.com/songs/view/3530822107858486162/,0
A,Going Down,//songmeanings.com/songs/view/93650/,3
A,Good Idea,//songmeanings.com/songs/view/3530822107858486150/,0
A,Good Time,//songmeanings.com/songs/view/3530822107858571738/,0
A,Hey,//songmeanings.com/songs/view/3530822107858571735/,0
A,Hi-Fi Serious,//songmeanings.com/songs/view/93658/,0
A,Hopper Jonnus Fang,//songmeanings.com/songs/view/93630/,0
A,House Under The Ground,//songmeanings.com/songs/view/93620/,0
